longitude latitude
-0.657149, 38.145235
-0.657073, 38.145597
-0.657028, 38.145888
-0.656981, 38.147020
-0.657142, 38.149896
-0.657279, 38.152259
-0.657331, 38.153305
-0.657279, 38.153899
-0.657219, 38.154371
-0.657099, 38.154857
-0.656962, 38.155235
-0.656807, 38.155546
-0.656567, 38.155957
-0.656120, 38.156544
-0.655734, 38.156943
-0.655339, 38.157287
-0.654836, 38.157620
-0.654292, 38.157930
-0.653596, 38.158251
-0.653084, 38.158447
-0.652192, 38.158706
-0.651345, 38.158925
-0.650958, 38.159023
-0.650580, 38.159115
-0.648748, 38.159579
-0.647730, 38.159834
-0.646386, 38.160172
-0.645546, 38.160393
-0.643694, 38.160915
-0.642715, 38.161144
-0.642209, 38.161219
-0.641617, 38.161273
-0.641391, 38.161279
-0.640918, 38.161265
-0.640251, 38.161223
-0.639712, 38.161164
-0.638477, 38.160946
-0.637892, 38.160888
-0.637270, 38.160913
-0.636806, 38.160973
-0.636308, 38.161088
-0.636082, 38.161167
-0.635852, 38.161252
-0.635424, 38.161463
-0.635010, 38.161728
-0.634634, 38.162037
-0.633392, 38.163321
-0.632719, 38.164024
-0.630665, 38.166199
-0.628948, 38.168001
-0.627017, 38.170005
-0.625077, 38.172016
-0.623232, 38.173946
-0.622121, 38.175081
-0.621756, 38.175469
-0.621485, 38.175838
-0.620338, 38.177414
-0.618769, 38.179606
-0.617764, 38.180969
-0.617022, 38.181992
-0.616588, 38.182589
-0.616125, 38.183230
-0.615743, 38.183614
-0.615400, 38.183867
-0.614994, 38.184116
-0.614492, 38.184344
-0.613970, 38.184506
-0.613347, 38.184624
-0.612306, 38.184739
-0.610438, 38.184936
-0.607108, 38.185305
-0.606405, 38.185380
-0.605682, 38.185479
-0.605234, 38.185570
-0.604669, 38.185709
-0.604347, 38.185807
-0.603971, 38.185955
-0.603568, 38.186117
-0.603199, 38.186279
-0.602881, 38.186448
-0.602633, 38.186583
-0.601197, 38.187396
-0.598095, 38.189223
-0.596676, 38.190077
-0.595792, 38.190590
-0.595302, 38.190846
-0.594822, 38.191062
-0.594316, 38.191268
-0.594051, 38.190874
-0.593590, 38.190247
-0.593225, 38.189772
-0.592960, 38.189422
-0.592837, 38.189299
-0.592674, 38.189128
-0.592348, 38.189258
-0.592159, 38.189327
-0.592043, 38.189389
-0.591907, 38.189446
-0.590974, 38.189724
-0.590710, 38.189791
-0.590557, 38.189821
-0.590346, 38.189843
-0.590219, 38.189857
-0.589807, 38.189909
-0.589400, 38.189960
-0.589028, 38.190008
-0.588773, 38.190040
-0.588442, 38.190083
-0.588415, 38.190113
-0.588372, 38.190094
-0.587910, 38.190147
-0.587553, 38.190193
-0.586676, 38.190307
-0.586644, 38.190336
-0.586598, 38.190315
-0.586069, 38.190382
-0.585626, 38.190438
-0.585177, 38.190494
-0.585139, 38.190530
-0.585091, 38.190503
-0.584112, 38.190622
-0.583536, 38.190699
-0.583489, 38.190452
-0.583363, 38.190471
-0.582993, 38.190525
-0.582944, 38.190532
-0.582993, 38.190763
-0.582585, 38.190810
-0.582494, 38.190825
-0.581869, 38.190932
-0.581807, 38.190943
-0.581006, 38.191079
-0.580954, 38.191088
-0.580264, 38.191207
-0.580185, 38.191222
-0.580128, 38.191234
-0.579436, 38.191364
-0.578880, 38.191457
-0.578700, 38.191493
-0.578143, 38.191516
-0.578061, 38.191514
-0.578010, 38.191019
-0.565963, 38.191184
-0.565870, 38.191135
-0.565883, 38.190986
-0.565825, 38.190875
-0.565734, 38.190854
-0.565619, 38.190966
-0.565583, 38.190951
-0.565616, 38.190909
-0.565523, 38.190866
-0.565456, 38.190732
-0.564360, 38.188390
-0.563928, 38.187359
-0.563801, 38.187139
-0.563977, 38.186984
-0.564010, 38.186928
-0.563993, 38.186884
-0.563950, 38.186875
-0.563892, 38.186894
-0.563660, 38.187065
-0.563463, 38.186968
-0.563188, 38.186761
-0.562698, 38.186395
-0.562574, 38.186453
-0.562807, 38.186630
-0.562810, 38.186695
-0.562233, 38.186820
-0.562329, 38.187473
-0.562641, 38.187444
-0.562651, 38.187512
-0.562345, 38.187542
-0.562487, 38.188473
-0.564164, 38.188319
-0.564266, 38.188575
-0.564201, 38.188585
-0.564213, 38.188657
-0.564164, 38.188659
-0.564163, 38.188620
-0.564100, 38.188624
-0.564102, 38.188667
-0.563997, 38.188675
-0.564065, 38.188792
-0.564013, 38.188812
-0.563924, 38.188675
-0.563871, 38.188680
-0.563894, 38.188810
-0.563970, 38.189336
-0.564025, 38.189724
-0.564260, 38.189709
-0.564396, 38.190033
-0.564518, 38.190315
-0.564584, 38.190484
-0.564595, 38.190581
-0.564597, 38.190610
-0.563749, 38.190689
-0.562799, 38.190779
-0.562356, 38.190820
-0.561278, 38.190921
-0.561274, 38.190891
-0.560231, 38.188498
-0.560244, 38.188563
-0.560519, 38.190327
-0.560490, 38.190329
-0.559728, 38.190400
-0.559712, 38.190435
-0.559897, 38.190481
-0.559879, 38.190529
-0.559345, 38.190391
-0.558566, 38.190192
-0.557615, 38.189954
-0.557042, 38.189811
-0.557021, 38.189728
-0.557124, 38.189373
-0.557476, 38.188336
-0.558894, 38.187209
-0.560247, 38.186137
-0.560386, 38.186033
-0.561345, 38.185261
-0.562390, 38.184693
-0.558920, 38.186545
-0.558825, 38.186595
-0.558296, 38.186689
-0.557681, 38.187166
-0.557200, 38.187554
-0.557048, 38.187638
-0.556973, 38.187625
-0.556698, 38.187401
-0.556663, 38.187425
-0.556651, 38.187466
-0.556962, 38.187732
-0.556957, 38.187830
-0.556767, 38.188485
-0.556569, 38.189074
-0.556408, 38.189049
-0.556207, 38.189672
-0.555850, 38.189580
-0.555475, 38.189639
-0.555024, 38.189538
-0.554547, 38.189804
-0.554176, 38.189698
-0.553696, 38.189913
-0.553071, 38.189723
-0.552610, 38.189673
-0.551771, 38.189693
-0.551406, 38.189655
-0.551513, 38.189358
-0.551511, 38.189277
-0.551402, 38.189268
-0.548979, 38.189565
-0.548593, 38.189725
-0.548451, 38.189754
-0.548212, 38.189881
-0.547651, 38.189819
-0.547038, 38.189779
-0.546353, 38.189750
-0.545619, 38.189687
-0.544943, 38.189648
-0.543747, 38.189595
-0.543069, 38.189568
-0.542426, 38.189542
-0.541976, 38.189524
-0.541329, 38.189498
-0.540709, 38.189474
-0.540333, 38.189402
-0.540101, 38.190355
-0.540005, 38.190756
-0.539955, 38.190755
-0.539789, 38.191397
-0.540015, 38.191440
-0.539884, 38.192212
-0.540776, 38.192779
-0.541901, 38.192982
-0.542270, 38.193798
-0.544082, 38.194675
-0.544667, 38.194952
-0.545045, 38.195137
-0.545665, 38.195433
-0.545891, 38.195531
-0.546093, 38.195567
-0.546240, 38.195555
-0.546449, 38.195502
-0.546717, 38.195417
-0.547422, 38.195188
-0.547747, 38.195107
-0.547992, 38.195092
-0.548208, 38.195095
-0.548454, 38.195138
-0.548615, 38.195186
-0.548819, 38.195273
-0.549001, 38.195392
-0.549173, 38.195539
-0.549309, 38.195721
-0.549387, 38.195879
-0.549433, 38.196038
-0.549462, 38.196320
-0.549473, 38.196517
-0.549506, 38.196646
-0.549585, 38.196782
-0.549716, 38.196960
-0.549957, 38.197238
-0.550235, 38.197502
-0.550347, 38.197603
-0.550426, 38.197650
-0.550523, 38.197700
-0.550442, 38.197708
-0.550380, 38.197732
-0.550332, 38.197767
-0.550296, 38.197817
-0.550283, 38.197857
-0.550284, 38.197905
-0.550299, 38.197950
-0.550090, 38.198042
-0.550024, 38.198104
-0.549987, 38.198156
-0.549833, 38.198461
-0.549721, 38.198797
-0.549621, 38.199177
-0.549497, 38.200859
-0.549403, 38.201203
-0.548972, 38.201744
-0.548856, 38.201855
-0.548395, 38.201969
-0.547955, 38.202158
-0.547735, 38.202160
-0.546893, 38.202692
-0.546115, 38.203127
-0.544966, 38.203743
-0.544136, 38.204243
-0.543239, 38.204703
-0.542731, 38.204935
-0.541790, 38.205234
-0.541334, 38.205358
-0.540776, 38.205426
-0.540465, 38.205527
-0.539993, 38.205662
-0.539789, 38.205746
-0.539598, 38.205849
-0.539424, 38.205856
-0.539425, 38.206215
-0.539368, 38.206497
-0.539403, 38.206935
-0.539264, 38.207264
-0.539017, 38.207567
-0.538856, 38.207854
-0.538703, 38.208224
-0.538544, 38.208463
-0.537193, 38.209102
-0.536184, 38.209894
-0.535347, 38.210636
-0.534575, 38.210855
-0.534038, 38.210973
-0.533567, 38.210956
-0.533116, 38.211293
-0.533116, 38.211681
-0.533223, 38.212035
-0.533030, 38.212238
-0.533180, 38.212811
-0.532944, 38.213536
-0.532751, 38.213772
-0.532667, 38.213763
-0.532783, 38.214129
-0.553910, 38.220205
-0.553804, 38.221131
-0.553650, 38.222291
-0.553615, 38.222642
-0.553607, 38.223127
-0.553615, 38.223936
-0.553718, 38.226384
-0.553744, 38.227166
-0.553718, 38.227550
-0.553658, 38.227867
-0.553538, 38.228231
-0.553435, 38.228501
-0.553298, 38.228805
-0.552182, 38.231427
-0.551470, 38.233014
-0.550997, 38.234158
-0.550863, 38.234459
-0.550680, 38.234888
-0.550589, 38.235311
-0.550591, 38.235399
-0.550627, 38.235484
-0.550684, 38.235541
-0.550750, 38.235587
-0.550833, 38.235612
-0.550935, 38.235611
-0.551012, 38.235587
-0.551083, 38.235546
-0.551128, 38.235499
-0.551152, 38.235442
-0.551149, 38.235366
-0.551128, 38.235304
-0.551091, 38.235248
-0.551031, 38.235189
-0.550913, 38.235106
-0.550844, 38.235083
-0.550372, 38.234949
-0.549819, 38.234808
-0.549734, 38.234781
-0.549125, 38.234642
-0.548600, 38.234473
-0.548155, 38.234322
-0.547597, 38.234099
-0.546910, 38.233794
-0.546704, 38.233713
-0.546485, 38.233657
-0.546543, 38.233618
-0.546584, 38.233564
-0.546599, 38.233500
-0.546594, 38.233459
-0.546579, 38.233423
-0.546529, 38.233366
-0.546471, 38.233333
-0.546398, 38.233315
-0.546297, 38.233320
-0.546223, 38.233349
-0.546168, 38.233395
-0.546146, 38.233427
-0.546129, 38.233479
-0.546016, 38.233335
-0.545927, 38.233268
-0.545791, 38.233205
-0.545655, 38.233159
-0.545377, 38.233086
-0.545200, 38.233080
-0.544898, 38.233078
-0.544295, 38.233071
-0.543714, 38.233049
-0.542367, 38.232968
-0.540796, 38.232732
-0.540193, 38.232616
-0.539443, 38.232413
-0.538599, 38.232139
-0.538032, 38.231896
-0.536711, 38.231256
-0.535689, 38.230643
-0.534651, 38.229860
-0.533741, 38.228984
-0.533174, 38.228337
-0.532883, 38.227932
-0.532676, 38.227770
-0.532436, 38.227696
-0.532196, 38.227689
-0.531913, 38.227736
-0.526755, 38.229772
-0.526681, 38.229703
-0.526569, 38.229665
-0.526467, 38.229668
-0.526380, 38.229700
-0.526209, 38.229442
-0.524587, 38.228759
-0.524446, 38.228781
-0.524304, 38.228989
-0.523947, 38.229250
-0.525949, 38.230059
-0.525295, 38.230312
-0.524962, 38.230449
-0.524736, 38.230633
-0.524653, 38.230738
-0.524615, 38.230786
-0.524470, 38.230978
-0.523975, 38.231909
-0.523438, 38.231731
-0.522991, 38.232598
-0.522424, 38.232400
-0.522277, 38.232718
-0.522126, 38.232972
-0.521970, 38.233232
-0.522483, 38.233405
-0.523061, 38.233601
-0.522916, 38.233870
-0.522784, 38.234117
-0.522648, 38.234358
-0.522617, 38.234654
-0.522673, 38.234941
-0.522806, 38.235321
-0.522797, 38.235544
-0.522703, 38.235706
-0.522497, 38.235881
-0.522291, 38.235948
-0.522025, 38.235921
-0.521587, 38.235881
-0.521338, 38.235888
-0.521175, 38.235962
-0.521107, 38.236070
-0.521124, 38.236312
-0.521158, 38.236562
-0.521110, 38.236644
-0.521045, 38.236709
-0.520937, 38.236774
-0.520198, 38.237127
-0.520157, 38.237148
-0.519623, 38.237422
-0.519760, 38.237543
-0.520250, 38.237778
-0.520307, 38.237808
-0.520502, 38.237952
-0.520738, 38.238174
-0.521054, 38.238449
-0.521289, 38.238598
-0.521376, 38.238738
-0.521456, 38.238859
-0.521640, 38.239080
-0.521864, 38.239315
-0.522059, 38.239518
-0.522266, 38.239694
-0.522409, 38.239771
-0.522484, 38.239785
-0.522359, 38.240186
-0.522286, 38.240397
-0.522169, 38.240513
-0.522035, 38.240565
-0.521919, 38.240618
-0.521900, 38.240710
-0.522078, 38.240930
-0.522243, 38.241344
-0.522585, 38.241492
-0.522824, 38.241641
-0.523240, 38.241891
-0.523466, 38.242098
-0.523552, 38.242319
-0.523582, 38.242503
-0.523739, 38.242646
-0.523910, 38.242664
-0.524185, 38.242612
-0.524437, 38.242756
-0.524575, 38.242936
-0.524475, 38.243128
-0.524509, 38.243253
-0.524402, 38.243300
-0.524181, 38.243375
-0.523887, 38.243419
-0.523625, 38.243440
-0.523363, 38.243419
-0.523165, 38.243383
-0.523009, 38.243347
-0.522839, 38.243310
-0.522632, 38.243289
-0.522435, 38.243300
-0.522288, 38.243339
-0.522081, 38.243458
-0.521979, 38.243572
-0.521915, 38.243724
-0.521881, 38.243889
-0.521875, 38.244086
-0.521887, 38.244203
-0.521917, 38.244377
-0.521997, 38.244557
-0.522089, 38.244709
-0.522213, 38.244877
-0.522281, 38.245019
-0.522321, 38.245188
-0.522321, 38.245389
-0.522290, 38.245557
-0.522237, 38.245739
-0.522170, 38.245898
-0.522061, 38.246047
-0.521913, 38.246208
-0.521844, 38.246306
-0.521846, 38.246413
-0.521874, 38.246489
-0.521878, 38.246554
-0.521873, 38.246583
-0.521864, 38.246614
-0.521846, 38.246652
-0.521819, 38.246692
-0.521773, 38.246737
-0.521707, 38.246779
-0.521689, 38.246788
-0.521665, 38.246889
-0.521654, 38.247040
-0.521704, 38.247763
-0.521787, 38.249050
-0.521901, 38.250760
-0.521942, 38.250952
-0.521833, 38.250943
-0.521738, 38.250959
-0.521665, 38.250993
-0.521610, 38.251041
-0.521576, 38.251109
-0.521572, 38.251174
-0.520759, 38.251189
-0.520765, 38.251225
-0.520760, 38.251260
-0.520741, 38.251291
-0.520714, 38.251328
-0.520673, 38.251368
-0.520638, 38.251387
-0.520597, 38.251399
-0.520575, 38.251581
-0.520616, 38.252016
-0.520639, 38.252460
-0.520706, 38.253710
-0.520767, 38.254732
-0.520774, 38.254892
-0.521097, 38.255001
-0.521435, 38.254734
-0.521774, 38.254051
-0.522717, 38.255974
-0.522975, 38.256035
-0.523487, 38.256142
-0.523696, 38.256094
-0.523817, 38.256800
-0.523937, 38.257545
-0.524036, 38.258244
-0.524113, 38.258727
-0.524234, 38.259562
-0.523462, 38.260116
-0.523825, 38.260464
-0.524117, 38.260716
-0.524348, 38.260898
-0.524473, 38.260970
-0.524434, 38.261014
-0.524425, 38.261122
-0.524433, 38.261164
-0.524465, 38.261215
-0.524517, 38.261255
-0.524595, 38.261290
-0.524578, 38.261656
-0.524587, 38.262504
-0.524518, 38.264468
-0.524467, 38.265398
-0.524467, 38.265991
-0.524885, 38.268571
-0.524982, 38.268593
-0.525051, 38.268620
-0.525065, 38.268664
-0.525076, 38.268701
-0.525059, 38.268802
-0.524943, 38.268874
-0.525137, 38.270169
-0.525076, 38.272541
-0.524905, 38.273943
-0.524802, 38.274628
-0.524647, 38.275674
-0.524647, 38.275910
-0.524695, 38.276197
-0.524776, 38.276732
-0.524690, 38.277224
-0.524278, 38.278525
-0.524244, 38.278875
-0.524347, 38.279495
-0.524373, 38.279960
-0.524364, 38.280034
-0.524218, 38.281314
-0.524046, 38.281853
-0.523729, 38.282277
-0.523360, 38.282729
-0.522613, 38.283739
-0.522531, 38.284184
-0.521999, 38.287141
-0.521042, 38.289264
-0.520896, 38.291015
-0.520639, 38.292497
-0.520553, 38.293912
-0.520467, 38.296607
-0.520587, 38.298277
-0.520699, 38.299139
-0.520790, 38.299253
-0.520927, 38.299317
-0.520775, 38.299356
-0.520688, 38.299440
-0.520674, 38.299578
-0.520705, 38.299633
-0.520813, 38.299709
-0.520567, 38.299833
-0.520480, 38.299972
-0.520282, 38.300302
-0.520124, 38.300713
-0.519982, 38.301083
-0.519400, 38.302612
-0.519373, 38.303043
-0.519424, 38.303306
-0.519475, 38.303501
-0.519518, 38.303865
-0.519484, 38.303979
-0.519407, 38.304175
-0.519270, 38.304404
-0.518900, 38.304828
-0.518669, 38.305151
-0.518549, 38.305414
-0.518448, 38.305831
-0.518287, 38.306752
-0.518157, 38.307329
-0.517973, 38.308108
-0.517790, 38.308823
-0.517579, 38.309603
-0.517330, 38.310546
-0.517004, 38.311846
-0.516865, 38.312368
-0.516753, 38.312731
-0.516712, 38.312856
-0.516523, 38.313280
-0.516317, 38.313685
-0.515991, 38.314344
-0.515570, 38.315193
-0.515339, 38.315638
-0.515004, 38.316614
-0.514386, 38.318405
-0.513957, 38.319429
-0.513433, 38.320654
-0.511802, 38.324452
-0.511608, 38.324987
-0.511526, 38.325211
-0.510858, 38.326950
-0.510626, 38.327449
-0.510463, 38.327711
-0.509768, 38.328452
-0.509133, 38.329031
-0.508891, 38.329296
-0.508755, 38.329446
-0.508189, 38.330095
-0.507599, 38.330729
-0.505536, 38.333365
-0.505357, 38.333633
-0.504997, 38.334033
-0.504658, 38.334307
-0.504086, 38.334736
-0.503817, 38.334945
-0.503460, 38.335191
-0.503373, 38.335268
-0.501994, 38.336177
-0.500452, 38.337223
-0.500152, 38.337415
-0.500008, 38.337494
-0.499771, 38.337580
-0.499282, 38.337666
-0.497318, 38.337949
-0.496990, 38.338006
-0.496329, 38.338118
-0.495704, 38.338217
-0.495073, 38.338324
-0.494839, 38.338364
-0.494575, 38.338404
-0.494481, 38.338413
-0.494180, 38.338425
-0.493758, 38.338432
-0.493484, 38.338391
-0.493342, 38.338359
-0.493190, 38.338341
-0.492996, 38.338297
-0.492837, 38.338236
-0.492397, 38.338191
-0.491936, 38.338136
-0.490844, 38.338249
-0.490638, 38.338324
-0.490063, 38.338438
-0.489448, 38.338685
-0.488610, 38.339092
-0.488373, 38.339241
-0.488108, 38.339425
-0.487786, 38.339681
-0.487471, 38.340048
-0.487118, 38.340438
-0.486517, 38.341135
-0.486296, 38.341352
-0.486054, 38.341588
-0.485973, 38.341655
-0.485813, 38.341779
-0.485724, 38.341861
-0.485614, 38.341958
-0.485252, 38.342188
-0.484876, 38.342359
-0.484332, 38.342579
-0.482776, 38.343205
-0.480549, 38.344074
-0.480473, 38.344112
-0.480301, 38.344199
-0.480405, 38.344322
-0.480459, 38.344440
-0.480022, 38.344690
-0.479993, 38.344699
-0.479477, 38.344954
-0.479446, 38.344978
-0.479254, 38.345091
-0.479063, 38.345211
-0.478873, 38.345318
-0.478560, 38.345516
-0.478347, 38.345647
-0.477589, 38.346089
-0.477233, 38.346339
-0.476824, 38.346682
-0.476764, 38.346732
-0.476421, 38.347012
-0.475965, 38.347364
-0.475361, 38.347807
-0.474861, 38.348158
-0.474220, 38.348536
-0.473940, 38.348705
-0.473762, 38.348802
-0.473614, 38.348883
-0.473499, 38.348971
-0.473325, 38.349139
-0.473200, 38.349302
-0.473097, 38.349402
-0.473052, 38.349432
-0.472988, 38.349471
-0.472890, 38.349519
-0.472720, 38.349595
-0.472251, 38.349713
-0.471643, 38.349926
-0.470987, 38.350146
-0.470340, 38.350428
-0.469586, 38.350821
-0.468933, 38.351174
-0.468816, 38.351238
-0.467949, 38.351733
-0.466959, 38.352267
-0.466660, 38.352402
-0.466211, 38.352605
-0.465699, 38.352819
-0.465215, 38.353066
-0.464882, 38.353294
-0.464705, 38.353478
-0.464341, 38.353879
-0.464076, 38.354163
-0.463776, 38.354401
-0.463551, 38.354563
-0.463222, 38.354740
-0.462660, 38.354988
-0.462091, 38.355224
-0.461314, 38.355548
-0.460878, 38.355738
-0.460556, 38.355898
-0.460101, 38.356148
-0.459778, 38.356343
-0.459508, 38.356472
-0.459238, 38.356584
-0.458885, 38.356720
-0.458464, 38.356860
-0.458088, 38.357022
-0.457704, 38.357183
-0.457305, 38.357388
-0.457022, 38.357607
-0.456477, 38.358009
-0.456170, 38.358221
-0.455886, 38.358397
-0.455566, 38.358594
-0.455226, 38.358940
-0.455278, 38.358970
-0.455298, 38.358995
-0.455311, 38.359038
-0.455302, 38.359088
-0.455250, 38.359138
-0.454790, 38.359237
-0.454134, 38.359563
-0.453935, 38.359644
-0.453707, 38.359700
-0.452871, 38.359836
-0.452688, 38.359866
-0.452442, 38.359925
-0.452072, 38.360072
-0.452029, 38.360017
-0.452441, 38.359851
-0.452623, 38.359812
-0.452808, 38.359787
-0.453400, 38.359691
-0.453789, 38.359624
-0.454007, 38.359551
-0.454631, 38.359228
-0.454967, 38.359045
-0.455131, 38.358907
-0.455424, 38.358580
-0.455625, 38.358436
-0.455817, 38.358347
-0.456046, 38.358207
-0.456527, 38.357851
-0.457003, 38.357496
-0.457374, 38.357273
-0.457827, 38.357050
-0.458354, 38.356831
-0.459055, 38.356595
-0.459290, 38.356494
-0.459502, 38.356388
-0.459595, 38.356251
-0.459728, 38.356148
-0.460170, 38.355915
-0.460042, 38.355725
-0.459964, 38.355670
-0.459839, 38.355695
-0.459379, 38.355903
-0.459104, 38.356071
-0.458803, 38.356279
-0.458569, 38.356438
-0.458218, 38.356580
-0.457767, 38.356755
-0.457358, 38.356973
-0.457058, 38.357106
-0.456690, 38.357206
-0.456164, 38.357315
-0.456014, 38.357357
-0.455429, 38.357591
-0.454437, 38.357996
-0.453935, 38.358156
-0.452229, 38.358964
-0.452050, 38.359173
-0.451576, 38.359214
-0.450544, 38.359925
-0.450477, 38.359972
-0.448668, 38.361207
-0.446304, 38.362879
-0.444848, 38.363492
-0.442108, 38.363114
-0.440164, 38.362170
-0.439137, 38.361754
-0.437116, 38.361322
-0.435945, 38.360933
-0.435403, 38.360681
-0.433924, 38.360146
-0.433471, 38.359335
-0.433221, 38.358171
-0.433200, 38.358076
-0.433053, 38.357324
-0.432975, 38.355591
-0.431752, 38.355364
-0.431401, 38.355208
-0.430919, 38.355272
-0.430215, 38.354977
-0.429707, 38.354670
-0.428546, 38.354793
-0.428281, 38.354697
-0.427386, 38.354788
-0.427385, 38.354736
-0.427064, 38.354778
-0.426828, 38.354878
-0.426732, 38.354927
-0.426500, 38.354863
-0.426411, 38.354755
-0.426310, 38.354703
-0.426280, 38.354530
-0.426400, 38.354473
-0.426396, 38.354425
-0.426333, 38.354399
-0.426192, 38.354378
-0.426169, 38.354303
-0.426330, 38.354262
-0.426325, 38.354231
-0.426164, 38.354235
-0.426034, 38.354333
-0.423768, 38.353664
-0.423634, 38.353686
-0.423418, 38.353676
-0.423286, 38.353686
-0.423116, 38.353654
-0.422910, 38.353606
-0.422593, 38.353569
-0.422515, 38.353576
-0.422437, 38.353578
-0.422301, 38.353588
-0.422159, 38.353571
-0.421999, 38.353539
-0.421863, 38.353510
-0.421705, 38.353440
-0.421599, 38.353432
-0.421286, 38.353483
-0.421059, 38.353495
-0.420864, 38.353550
-0.420750, 38.353637
-0.420653, 38.353718
-0.420488, 38.353803
-0.420356, 38.353851
-0.420341, 38.353902
-0.420306, 38.354021
-0.420287, 38.354129
-0.420247, 38.354347
-0.420214, 38.354461
-0.420193, 38.354580
-0.420374, 38.354574
-0.420670, 38.354442
-0.420953, 38.354235
-0.421052, 38.354157
-0.421115, 38.354455
-0.421322, 38.354804
-0.421387, 38.355270
-0.421102, 38.355529
-0.421127, 38.355671
-0.421303, 38.355799
-0.421946, 38.356265
-0.421873, 38.356323
-0.421612, 38.356527
-0.421495, 38.356620
-0.421582, 38.356688
-0.421502, 38.356760
-0.421685, 38.356856
-0.421859, 38.356888
-0.421362, 38.357339
-0.420888, 38.357835
-0.420115, 38.359065
-0.419994, 38.359335
-0.419774, 38.359737
-0.419696, 38.359942
-0.419631, 38.360607
-0.419573, 38.360960
-0.419430, 38.361639
-0.419306, 38.361912
-0.419261, 38.362009
-0.419246, 38.362134
-0.419165, 38.362055
-0.419079, 38.362021
-0.418963, 38.362008
-0.418824, 38.362052
-0.418721, 38.362130
-0.418701, 38.362209
-0.418708, 38.362304
-0.418818, 38.362478
-0.418689, 38.362462
-0.418565, 38.362475
-0.418280, 38.362564
-0.418069, 38.362605
-0.417107, 38.362630
-0.416504, 38.362656
-0.415973, 38.362665
-0.414266, 38.362659
-0.413524, 38.362671
-0.413286, 38.362685
-0.412846, 38.362692
-0.412481, 38.362733
-0.412177, 38.362865
-0.412016, 38.363077
-0.411946, 38.363287
-0.411933, 38.363775
-0.411962, 38.364812
-0.412003, 38.365834
-0.412019, 38.366482
-0.412033, 38.366961
-0.412038, 38.367172
-0.412069, 38.368235
-0.412081, 38.369486
-0.412109, 38.370700
-0.412137, 38.371542
-0.412136, 38.371834
-0.412172, 38.373126
-0.412189, 38.373864
-0.412210, 38.374561
-0.412242, 38.374815
-0.412336, 38.374882
-0.412379, 38.374936
-0.412410, 38.375029
-0.412415, 38.375102
-0.412409, 38.375241
-0.412364, 38.375311
-0.412302, 38.375347
-0.412244, 38.379341
-0.412256, 38.380583
-0.412524, 38.380709
-0.412687, 38.380642
-0.413847, 38.379833
-0.414570, 38.379374
-0.414736, 38.379347
-0.414843, 38.379379
-0.416698, 38.381115
-0.417137, 38.381512
-0.416300, 38.382093
-0.415002, 38.382999
-0.414886, 38.383089
-0.414543, 38.383340
-0.413642, 38.383983
-0.413189, 38.384274
-0.413103, 38.384756
-0.412944, 38.385647
-0.412890, 38.385956
-0.412789, 38.386623
-0.412546, 38.387845
-0.412501, 38.388094
-0.412366, 38.388789
-0.412177, 38.389769
-0.412077, 38.390282
-0.411999, 38.390715
-0.411658, 38.392591
-0.411536, 38.393263
-0.411428, 38.393831
-0.410858, 38.396821
-0.412300, 38.396983
-0.412669, 38.397040
-0.413316, 38.397140
-0.413255, 38.397417
-0.413193, 38.397704
-0.413091, 38.397674
-0.412979, 38.397661
-0.412615, 38.398069
-0.412375, 38.398338
-0.411746, 38.399043
-0.411368, 38.399460
-0.410970, 38.399863
-0.410593, 38.400244
-0.410611, 38.400437
-0.411161, 38.400644
-0.411745, 38.401034
-0.412029, 38.401250
-0.411384, 38.402144
-0.410582, 38.403248
-0.410436, 38.403389
-0.410220, 38.403498
-0.410060, 38.403661
-0.409806, 38.404070
-0.409709, 38.404353
-0.409686, 38.404449
-0.409667, 38.404527
-0.409537, 38.405060
-0.409388, 38.405896
-0.409187, 38.406903
-0.409107, 38.407190
-0.408936, 38.407578
-0.408697, 38.407965
-0.408458, 38.408273
-0.408329, 38.408443
-0.408202, 38.408598
-0.408107, 38.408720
-0.407716, 38.409219
-0.407500, 38.409556
-0.407442, 38.409671
-0.407292, 38.409998
-0.407246, 38.410265
-0.407314, 38.410830
-0.407255, 38.410938
-0.407186, 38.411066
-0.407062, 38.411157
-0.406915, 38.411265
-0.406756, 38.411382
-0.406616, 38.411692
-0.406515, 38.411862
-0.406413, 38.412034
-0.406364, 38.412109
-0.406307, 38.412198
-0.406194, 38.412372
-0.406147, 38.412444
-0.406029, 38.412630
-0.405460, 38.413520
-0.405298, 38.413723
-0.402952, 38.412174
-0.402819, 38.412021
-0.402630, 38.412041
-0.402170, 38.412097
-0.401948, 38.412078
-0.401682, 38.412007
-0.401578, 38.411968
-0.401524, 38.412054
-0.401150, 38.412507
-0.400515, 38.413146
-0.400198, 38.413408
-0.399930, 38.413564
-0.399537, 38.413691
-0.399197, 38.413748
-0.398840, 38.413786
-0.398729, 38.413794
-0.397585, 38.413895
-0.397244, 38.413920
-0.396718, 38.413978
-0.396216, 38.414074
-0.395684, 38.414251
-0.395244, 38.414427
-0.394766, 38.414645
-0.394420, 38.414924
-0.394198, 38.415244
-0.393916, 38.415875
-0.393857, 38.416011
-0.393762, 38.416228
-0.393301, 38.417284
-0.392793, 38.418430
-0.392573, 38.418949
-0.392407, 38.419437
-0.392209, 38.420250
-0.392082, 38.420882
-0.392033, 38.421164
-0.391974, 38.421513
